date,lat,lon,alt,temperature,pressure,humidity,light,ir_light,uv_light,mq3,mq135,mq7,mq4
1433891044507,48.320026,16.2092115,199.8,32.8,1002.38,,,,,43,55,87,47
1433891044708,48.320022333,16.209208833,200.7,32.9,1002.33,,,,,43,55,88,47
1433891044908,48.320022333,16.209208833,200.7,32.9,1002.34,,,,,43,55,87,48
1433891045109,48.320022333,16.209208833,200.7,32.9,1002.31,,,,,43,55,88,47
1433891045311,48.320022333,16.209208833,200.7,32.8,1002.37,,,,,43,55,87,47
1433891045512,48.320022333,16.209208833,200.7,32.8,1002.36,,,,,43,55,88,47
1433891045714,48.320019833,16.209207333,201.3,32.8,1002.38,,,,,43,55,87,48
1433891045915,48.320019833,16.209207333,201.3,32.9,1002.35,,,,,42,55,88,48
1433891046116,48.320019833,16.209207333,201.3,32.9,1002.37,,,,,43,55,88,47
1433891046317,48.320019833,16.209207333,201.3,32.9,1002.4,,,,,43,55,87,47
1433891046518,48.320019833,16.209207333,201.3,32.8,1002.35,,,,,42,55,87,47
1433891046720,48.320018167,16.209206333,201.7,32.9,1002.34,,,,,42,55,88,47
1433891046921,48.320018167,16.209206333,201.7,32.9,1002.43,,,,,43,55,88,47
1433891047122,48.320018167,16.209206333,201.7,32.9,1002.33,,,,,43,55,88,47
1433891047324,48.320018167,16.209206333,201.7,32.9,1002.41,,,,,43,55,88,47
1433891047525,48.320018167,16.209206333,201.7,32.9,1002.36,,,,,43,55,88,47
1433891047725,48.320017833,16.209206,202,32.9,1002.33,,,,,43,55,88,47
1433891047928,48.320017833,16.209206,202,32.9,1002.39,,,,,43,55,88,47
1433891048130,48.320017833,16.209206,202,32.9,1002.45,,,,,43,55,88,47
1433891048332,48.320017833,16.209206,202,32.9,1002.39,,,,,43,55,87,47
1433891048533,48.320017833,16.209206,202,32.8,1002.33,,,,,43,55,87,47
1433891048734,48.320016833,16.2092055,202.2,32.9,1002.35,,,,,42,55,88,47
1433891048936,48.320016833,16.2092055,202.2,32.9,1002.39,,,,,43,55,87,47
1433891049138,48.320016833,16.2092055,202.2,32.9,1002.35,,,,,43,55,87,47
1433891049338,48.320016833,16.2092055,202.2,32.9,1002.36,,,,,42,55,88,48
1433891049539,48.320016833,16.2092055,202.2,32.9,1002.33,,,,,43,55,87,47
1433891049740,48.320015,16.209204333,202.5,32.9,1002.35,,,,,43,55,87,47
1433891049941,48.320015,16.209204333,202.5,32.9,1002.35,,,,,43,55,88,47
1433891050143,48.320015,16.209204333,202.5,32.9,1002.41,,,,,43,55,87,47
1433891050345,48.320015,16.209204333,202.5,32.9,1002.29,,,,,43,55,87,47
1433891050546,48.320015,16.209204333,202.5,32.9,1002.34,,,,,43,55,87,47
1433891050747,48.320014167,16.209204,202.7,32.9,1002.34,,,,,43,55,87,47
1433891050949,48.320014167,16.209204,202.7,32.9,1002.35,,,,,42,55,88,48
1433891051150,48.320014167,16.209204,202.7,32.9,1002.37,,,,,42,55,87,47
1433891051351,48.320014167,16.209204,202.7,32.9,1002.38,,,,,42,55,87,47
1433891051552,48.320014167,16.209204,202.7,32.9,1002.38,,,,,43,55,87,47
1433891051754,48.320013667,16.209202667,203.2,32.9,1002.35,,,,,43,55,87,47
1433891051955,48.320013667,16.209202667,203.2,32.9,1002.28,,,,,43,55,87,47
1433891052156,48.320013667,16.209202667,203.2,32.9,1002.39,,,,,43,55,88,47
1433891052357,48.320013667,16.209202667,203.2,32.9,1002.32,,,,,43,55,87,48
1433891052559,48.320013667,16.209202667,203.2,32.9,1002.32,,,,,42,55,88,48
1433891052761,48.320012167,16.2092015,203.3,32.8,1002.36,,,,,43,55,87,47
1433891052963,48.320012167,16.2092015,203.3,32.9,1002.35,,,,,42,55,87,47
1433891053165,48.320012167,16.2092015,203.3,32.9,1002.31,,,,,42,55,87,48
1433891053367,48.320012167,16.2092015,203.3,32.9,1002.32,,,,,43,55,87,47
1433891053568,48.320012167,16.2092015,203.3,32.9,1002.34,,,,,43,55,87,47
1433891053769,48.320010667,16.2092005,203.5,32.9,1002.37,,,,,42,55,88,47
1433891053970,48.320010667,16.2092005,203.5,32.9,1002.36,,,,,42,55,87,47
1433891054172,48.320010667,16.2092005,203.5,32.8,1002.32,,,,,42,55,87,47
1433891054374,48.320010667,16.2092005,203.5,32.9,1002.3,,,,,43,55,87,47
1433891054574,48.320010667,16.2092005,203.5,32.8,1002.35,,,,,42,55,87,47
1433891054776,48.320011333,16.209200167,203.7,32.9,1002.26,,,,,42,55,87,47
1433891054978,48.320011333,16.209200167,203.7,32.9,1002.34,,,,,42,55,88,48
1433891055180,48.320011333,16.209200167,203.7,32.9,1002.31,,,,,42,55,87,48
1433891055381,48.320011333,16.209200167,203.7,32.9,1002.27,,,,,42,55,88,47
1433891055583,48.320011333,16.209200167,203.7,32.9,1002.35,,,,,42,55,87,47
1433891055784,48.32001,16.209199667,203.9,32.9,1002.34,,,,,42,55,87,47
1433891055985,48.32001,16.209199667,203.9,32.9,1002.41,,,,,43,55,88,47
1433891056187,48.32001,16.209199667,203.9,32.9,1002.34,,,,,42,55,87,47
1433891056388,48.32001,16.209199667,203.9,32.9,1002.36,,,,,42,55,87,47
1433891056589,48.32001,16.209199667,203.9,32.9,1002.32,,,,,42,55,87,47
1433891056790,48.320009333,16.209199333,204,32.9,1002.33,,,,,42,55,87,47
1433891056991,48.320009333,16.209199333,204,32.9,1002.38,,,,,42,55,88,47
1433891057192,48.320009333,16.209199333,204,32.9,1002.38,,,,,42,55,87,47
1433891057393,48.320009333,16.209199333,204,32.9,1002.39,,,,,43,55,87,47
1433891057593,48.320009333,16.209199333,204,32.9,1002.23,,,,,43,55,87,47
1433891057794,48.320009667,16.209199167,204.2,32.9,1002.42,,,,,42,55,87,48
1433891057994,48.320009667,16.209199167,204.2,32.9,1002.39,,,,,42,55,87,47
1433891058195,48.320009667,16.209199167,204.2,32.9,1002.35,,,,,42,55,87,47
1433891058397,48.320009667,16.209199167,204.2,32.9,1002.47,,,,,42,55,87,47
1433891058599,48.320009667,16.209199167,204.2,32.9,1002.36,,,,,43,55,87,47
1433891058799,48.3200095,16.209198667,204.5,32.9,1002.32,,,,,42,55,87,47
1433891059000,48.3200095,16.209198667,204.5,32.9,1002.38,,,,,43,55,87,47
1433891059200,48.3200095,16.209198667,204.5,32.9,1002.32,,,,,42,55,87,47
1433891059401,48.3200095,16.209198667,204.5,32.9,1002.4,,,,,43,55,88,47
1433891059602,48.3200095,16.209198667,204.5,32.8,1002.43,,,,,42,55,87,47
1433891059803,48.320007667,16.209197833,204.8,32.8,1002.37,,,,,43,55,88,48
1433891060004,48.320007667,16.209197833,204.8,32.8,1002.37,,,,,43,55,88,47
1433891060205,48.320007667,16.209197833,204.8,32.8,1002.4,,,,,42,55,87,47
1433891060406,48.320007667,16.209197833,204.8,32.8,1002.36,,,,,42,55,87,47
1433891060607,48.320007667,16.209197833,204.8,32.8,1002.29,,,,,42,55,88,47
1433891060809,48.320007667,16.209198,205.1,32.8,1002.32,,,,,43,55,88,47
1433891061010,48.320007667,16.209198,205.1,32.8,1002.43,,,,,43,55,87,47
1433891061211,48.320007667,16.209198,205.1,32.8,1002.39,,,,,42,55,87,47
1433891061413,48.320007667,16.209198,205.1,32.8,1002.39,,,,,43,55,88,47
1433891061615,48.320007667,16.209198,205.1,32.8,1002.35,,,,,42,55,87,47
1433891061816,48.320007167,16.209198167,205.2,32.8,1002.29,,,,,42,55,87,47
1433891062017,48.320007167,16.209198167,205.2,32.8,1002.29,,,,,42,55,88,47
1433891062219,48.320007167,16.209198167,205.2,32.8,1002.37,,,,,42,55,87,47
1433891062421,48.320007167,16.209198167,205.2,32.9,1002.31,,,,,42,55,87,47
1433891062621,48.320007167,16.209198167,205.2,32.9,1002.34,,,,,42,55,87,47
1433891062822,48.320008,16.209198667,205.4,32.9,1002.39,,,,,42,55,87,47
1433891063023,48.320008,16.209198667,205.4,32.9,1002.36,,,,,42,55,87,47
1433891063225,48.320008,16.209198667,205.4,32.9,1002.34,,,,,42,55,87,47
1433891063425,48.320008,16.209198667,205.4,32.9,1002.31,,,,,42,55,87,47
1433891063626,48.320008,16.209198667,205.4,32.9,1002.33,,,,,42,55,87,47
1433891063827,48.320007167,16.2091985,205.7,32.9,1002.3,,,,,42,55,87,47
1433891064028,48.320007167,16.2091985,205.7,32.9,1002.28,,,,,42,55,87,47
1433891064230,48.320007167,16.2091985,205.7,32.9,1002.33,,,,,42,55,87,47
1433891064432,48.320007167,16.2091985,205.7,32.9,1002.39,,,,,42,55,87,47
1433891064633,48.320007333,16.209199167,205.9,32.9,1002.45,,,,,42,55,87,47
1433891064833,48.320007333,16.209199167,205.9,32.9,1002.43,,,,,42,55,87,47
1433891065034,48.320007333,16.209199167,205.9,32.9,1002.4,,,,,42,55,87,47
1433891065236,48.320007333,16.209199167,205.9,32.9,1002.31,,,,,42,55,87,47
1433891065437,48.320007333,16.209199167,205.9,32.9,1002.38,,,,,42,55,87,47
1433891065639,48.320007,16.2091995,206.1,32.9,1002.34,,,,,42,55,87,47
1433891065841,48.320007,16.2091995,206.1,32.9,1002.33,,,,,42,55,88,47
1433891066043,48.320007,16.2091995,206.1,32.9,1002.41,,,,,42,55,87,47
1433891066243,48.320007,16.2091995,206.1,32.9,1002.32,,,,,42,55,87,47
1433891066444,48.320007,16.2091995,206.1,32.9,1002.31,,,,,42,55,87,47
1433891066645,48.320006,16.209199167,206.4,32.9,1002.3,,,,,42,55,87,47
1433891066846,48.320006,16.209199167,206.4,32.9,1002.3,,,,,42,55,87,47
1433891067047,48.320006,16.209199167,206.4,32.9,1002.29,,,,,42,55,87,47
1433891067247,48.320006,16.209199167,206.4,32.9,1002.35,,,,,42,55,87,47
1433891067448,48.320006,16.209199167,206.4,32.9,1002.29,,,,,42,55,87,47
1433891067650,48.320005667,16.209199,206.7,32.9,1002.33,,,,,42,55,87,47
1433891067852,48.320005667,16.209199,206.7,32.9,1002.26,,,,,43,55,87,47
1433891068053,48.320005667,16.209199,206.7,32.9,1002.36,,,,,42,55,87,47
1433891068253,48.320005667,16.209199,206.7,32.9,1002.32,,,,,42,55,87,47
1433891068454,48.320005667,16.209199,206.7,32.9,1002.29,,,,,42,55,87,47
1433891068656,48.320005333,16.209198833,206.9,32.9,1002.34,,,,,42,55,88,47
1433891068858,48.320005333,16.209198833,206.9,32.9,1002.26,,,,,42,55,87,47
1433891069060,48.320005333,16.209198833,206.9,32.9,1002.37,,,,,42,55,87,47
1433891069260,48.320005333,16.209198833,206.9,32.9,1002.33,,,,,42,55,87,47
1433891069461,48.320005333,16.209198833,206.9,32.9,1002.42,,,,,42,55,87,47
1433891069663,48.320004167,16.209199,206.9,32.9,1002.32,,,,,42,55,87,47
1433891069865,48.320004167,16.209199,206.9,32.9,1002.33,,,,,42,55,88,47
1433891070065,48.320004167,16.209199,206.9,32.9,1002.41,,,,,42,55,87,47
1433891070266,48.320004167,16.209199,206.9,32.9,1002.37,,,,,42,55,87,47
1433891070468,48.320004167,16.209199,206.9,32.9,1002.37,,,,,42,55,87,47
1433891070668,48.320004167,16.209199667,206.9,32.9,1002.39,,,,,42,55,88,47
1433891070869,48.320004167,16.209199667,206.9,32.9,1002.43,,,,,42,55,87,47
1433891071071,48.320004167,16.209199667,206.9,32.9,1002.32,,,,,42,55,87,47
1433891071271,48.320004167,16.209199667,206.9,32.9,1002.33,,,,,42,55,88,47
1433891071472,48.320004167,16.209199667,206.9,32.9,1002.38,,,,,42,55,88,47
1433891071674,48.320004667,16.2092,206.8,32.9,1002.36,,,,,42,55,87,47
1433891071876,48.320004667,16.2092,206.8,32.9,1002.34,,,,,42,55,87,47
1433891072076,48.320004667,16.2092,206.8,32.9,1002.3,,,,,42,55,87,47
1433891072277,48.320004667,16.2092,206.8,32.9,1002.34,,,,,42,55,88,47
1433891072478,48.320004667,16.2092,206.8,32.9,1002.34,,,,,42,55,87,47
1433891072680,48.320005667,16.209200167,206.8,32.9,1002.37,,,,,42,55,87,47
1433891072880,48.320005667,16.209200167,206.8,32.9,1002.36,,,,,42,55,88,47
1433891073081,48.320005667,16.209200167,206.8,32.9,1002.33,,,,,42,55,87,47
1433891073283,48.320005667,16.209200167,206.8,32.9,1002.32,,,,,42,55,88,47
1433891073485,48.320005667,16.209200167,206.8,32.9,1002.32,,,,,42,55,87,47
1433891073685,48.3200065,16.209200833,206.9,32.9,1002.32,,,,,42,55,87,47
1433891073886,48.3200065,16.209200833,206.9,32.9,1002.28,,,,,43,55,87,47
1433891074088,48.3200065,16.209200833,206.9,32.9,1002.28,,,,,42,55,87,47
1433891074290,48.3200065,16.209200833,206.9,32.9,1002.34,,,,,42,55,87,47
1433891074491,48.3200065,16.209200833,206.9,32.9,1002.29,,,,,42,55,88,47
1433891074693,48.320006167,16.209200667,207.1,32.9,1002.28,,,,,42,55,88,47
1433891074894,48.320006167,16.209200667,207.1,32.9,1002.27,,,,,42,55,88,47
1433891075096,48.320006167,16.209200667,207.1,32.9,1002.31,,,,,42,55,87,47
1433891075297,48.320006167,16.209200667,207.1,32.9,1002.34,,,,,42,55,88,47
1433891075499,48.320006167,16.209200667,207.1,32.9,1002.32,,,,,42,55,87,47
1433891075700,48.320007,16.209201167,207.2,32.9,1002.35,,,,,42,55,88,47
1433891075902,48.320007,16.209201167,207.2,32.9,1002.33,,,,,42,55,88,47
1433891076103,48.320007,16.209201167,207.2,32.9,1002.26,,,,,42,55,87,47
1433891076304,48.320007,16.209201167,207.2,32.9,1002.3,,,,,42,55,88,47
1433891076506,48.320007,16.209201167,207.2,32.9,1002.3,,,,,42,55,88,47
1433891076708,48.320007667,16.209201833,207.3,32.9,1002.38,,,,,42,55,88,47
1433891076910,48.320007667,16.209201833,207.3,32.9,1002.41,,,,,42,55,88,47
1433891077111,48.320007667,16.209201833,207.3,32.9,1002.35,,,,,42,55,87,47
1433891077313,48.320007667,16.209201833,207.3,32.9,1002.34,,,,,42,55,87,47
1433891077514,48.320007667,16.209201833,207.3,32.9,1002.36,,,,,43,55,88,47
1433891077716,48.320008167,16.209201833,207.4,32.9,1002.32,,,,,42,55,88,47
1433891077917,48.320008167,16.209201833,207.4,32.9,1002.33,,,,,42,55,87,47
1433891078118,48.320008167,16.209201833,207.4,32.9,1002.3,,,,,42,55,87,47
1433891078319,48.320008167,16.209201833,207.4,32.9,1002.34,,,,,42,55,88,47
1433891078521,48.320008167,16.209201833,207.4,32.9,1002.3,,,,,42,55,88,47
1433891078721,48.320012667,16.209202333,207.7,32.9,1002.32,,,,,42,55,88,47
1433891078922,48.320012667,16.209202333,207.7,32.9,1002.31,,,,,42,55,87,47
1433891079124,48.320012667,16.209202333,207.7,32.9,1002.3,,,,,42,55,88,47
1433891079326,48.320012667,16.209202333,207.7,32.9,1002.35,,,,,42,55,88,47
1433891079528,48.320012667,16.209202333,207.7,32.9,1002.35,,,,,42,55,88,47
1433891079730,48.320012833,16.209202,207.8,32.9,1002.39,,,,,42,55,87,47
1433891079932,48.320012833,16.209202,207.8,32.9,1002.34,,,,,42,55,88,47
1433891080133,48.320012833,16.209202,207.8,32.9,1002.34,,,,,42,55,87,47
1433891080333,48.320012833,16.209202,207.8,32.9,1002.37,,,,,42,55,87,47
1433891080534,48.320012833,16.209202,207.8,32.9,1002.29,,,,,42,55,88,47
1433891080736,48.3200095,16.2092005,208.3,32.9,1002.32,,,,,42,55,88,47
1433891080938,48.3200095,16.2092005,208.3,32.9,1002.21,,,,,42,55,88,47
1433891081139,48.3200095,16.2092005,208.3,32.9,1002.25,,,,,42,55,87,47
1433891081339,48.3200095,16.2092005,208.3,32.8,1002.19,,,,,42,55,87,47
1433891081541,48.3200095,16.2092005,208.3,32.9,1002.27,,,,,42,55,87,47
1433891081742,48.320006167,16.209199333,208.5,32.8,1002.38,,,,,42,55,87,47
1433891081943,48.320006167,16.209199333,208.5,32.8,1002.37,,,,,42,55,87,47
1433891082145,48.320006167,16.209199333,208.5,32.8,1002.37,,,,,42,55,87,47
1433891082347,48.320006167,16.209199333,208.5,32.8,1002.26,,,,,42,55,88,47
1433891082547,48.320006167,16.209199333,208.5,32.8,1002.26,,,,,42,55,87,47
1433891082748,48.320002333,16.209197167,208.9,32.8,1002.38,,,,,42,55,88,47
1433891082950,48.320002333,16.209197167,208.9,32.8,1002.36,,,,,42,55,88,47
1433891083151,48.320002333,16.209197167,208.9,32.8,1002.36,,,,,42,55,88,47
1433891083353,48.320002333,16.209197167,208.9,32.8,1002.38,,,,,42,55,88,47
1433891083555,48.320002333,16.209197167,208.9,32.8,1002.36,,,,,42,55,88,47
1433891083757,48.320001,16.209196333,209.2,32.8,1002.32,,,,,43,55,88,47
1433891083959,48.320001,16.209196333,209.2,32.8,1002.37,,,,,42,55,87,47
1433891084159,48.320001,16.209196333,209.2,32.8,1002.32,,,,,42,55,87,47
1433891084360,48.320001,16.209196333,209.2,32.8,1002.32,,,,,42,55,88,47
1433891084562,48.320001,16.209196333,209.2,32.8,1002.28,,,,,42,55,88,47
1433891084764,48.319997833,16.209195833,209.3,32.8,1002.31,,,,,42,55,88,47
1433891084965,48.319997833,16.209195833,209.3,32.8,1002.28,,,,,42,55,88,47
1433891085165,48.319997833,16.209195833,209.3,32.9,1002.29,,,,,43,55,88,47
1433891085366,48.319997833,16.209195833,209.3,32.9,1002.34,,,,,42,55,88,47
1433891085567,48.319997833,16.209195833,209.3,32.8,1002.33,,,,,42,55,88,47
1433891085768,48.3199955,16.2091945,209.5,32.9,1002.26,,,,,42,55,87,47
1433891085970,48.3199955,16.2091945,209.5,32.9,1002.32,,,,,42,55,87,47
1433891086172,48.3199955,16.2091945,209.5,32.9,1002.25,,,,,42,55,88,47
1433891086374,48.3199955,16.2091945,209.5,32.9,1002.34,,,,,42,55,88,47
1433891086575,48.3199955,16.2091945,209.5,32.9,1002.31,,,,,42,55,88,47
1433891086776,48.319994833,16.209193167,209.9,32.9,1002.33,,,,,42,55,87,47
1433891086977,48.319994833,16.209193167,209.9,32.9,1002.33,,,,,42,55,87,47
1433891087178,48.319994833,16.209193167,209.9,32.9,1002.28,,,,,42,55,87,47
1433891087380,48.319994833,16.209193167,209.9,32.9,1002.35,,,,,42,55,87,47
1433891087581,48.319994833,16.209193167,209.9,32.9,1002.25,,,,,42,55,87,47
1433891087782,48.319995833,16.209192667,209.9,32.9,1002.22,,,,,42,55,87,47
1433891087983,48.319995833,16.209192667,209.9,32.9,1002.32,,,,,42,55,87,47
1433891088183,48.319995833,16.209192667,209.9,32.9,1002.3,,,,,42,55,88,47
1433891088384,48.319995833,16.209192667,209.9,32.9,1002.31,,,,,42,55,87,47
1433891088585,48.319995833,16.209192667,209.9,32.9,1002.38,,,,,42,55,87,47
1433891088786,48.319996667,16.209192833,210,32.9,1002.3,,,,,42,55,87,47
1433891088986,48.319996667,16.209192833,210,32.9,1002.36,,,,,42,55,88,47
1433891089187,48.319996667,16.209192833,210,32.9,1002.31,,,,,42,55,87,47
1433891089388,48.319996667,16.209192833,210,32.9,1002.34,,,,,42,55,87,47
1433891089590,48.319996667,16.209192833,210,32.9,1002.36,,,,,42,55,87,47
1433891089791,48.319996167,16.209192333,210.1,32.9,1002.28,,,,,42,55,87,47
1433891089992,48.319996167,16.209192333,210.1,32.9,1002.35,,,,,42,55,87,47
1433891090193,48.319996167,16.209192333,210.1,32.9,1002.4,,,,,42,55,87,47
1433891090395,48.319996167,16.209192333,210.1,32.9,1002.31,,,,,42,55,87,47
1433891090596,48.319996167,16.209192333,210.1,32.9,1002.24,,,,,42,55,87,47
1433891090798,48.319998333,16.209192667,210,32.9,1002.25,,,,,42,55,87,47
1433891090999,48.319998333,16.209192667,210,32.9,1002.29,,,,,42,55,87,47
1433891091201,48.319998333,16.209192667,210,32.9,1002.23,,,,,42,55,87,47
1433891091403,48.319998333,16.209192667,210,32.9,1002.29,,,,,42,55,87,47
1433891091605,48.319998333,16.209192667,210,32.9,1002.26,,,,,42,55,87,47
1433891091807,48.319998833,16.209193,210.1,32.9,1002.28,,,,,42,55,88,47
1433891092007,48.319998833,16.209193,210.1,32.9,1002.36,,,,,42,55,87,47
1433891092208,48.319998833,16.209193,210.1,32.9,1002.26,,,,,42,55,87,47
1433891092409,48.319998833,16.209193,210.1,32.9,1002.24,,,,,43,55,87,47
1433891092611,48.319998833,16.209193,210.1,32.9,1002.4,,,,,43,55,88,47
1433891092811,48.319997833,16.209192,210.3,32.8,1002.35,,,,,42,55,87,47
1433891093012,48.319997833,16.209192,210.3,32.9,1002.24,,,,,42,56,88,47
1433891093214,48.319997833,16.209192,210.3,32.9,1002.27,,,,,42,55,87,47
1433891093416,48.319997833,16.209192,210.3,32.8,1002.22,,,,,42,55,88,47
1433891093617,48.319997833,16.209192,210.3,32.9,1002.29,,,,,42,55,87,48
1433891093818,48.319998167,16.2091915,210.3,32.8,1002.36,,,,,42,56,88,47
1433891094019,48.319998167,16.2091915,210.3,32.8,1002.3,,,,,42,56,87,47
1433891094221,48.319998167,16.2091915,210.3,32.8,1002.32,,,,,42,55,87,47
1433891094423,48.319998167,16.2091915,210.3,32.9,1002.29,,,,,42,55,88,47
1433891094624,48.3199985,16.209190667,210.3,32.8,1002.32,,,,,42,56,88,47
1433891094826,48.3199985,16.209190667,210.3,32.9,1002.34,,,,,42,55,88,47
1433891095027,48.3199985,16.209190667,210.3,32.8,1002.27,,,,,42,55,87,47
1433891095229,48.3199985,16.209190667,210.3,32.8,1002.37,,,,,42,55,87,47
1433891095431,48.3199985,16.209190667,210.3,32.8,1002.34,,,,,42,55,88,47
1433891095632,48.319999167,16.209191833,210.3,32.9,1002.32,,,,,42,55,88,47
1433891095833,48.319999167,16.209191833,210.3,32.9,1002.34,,,,,42,55,88,47
1433891096034,48.319999167,16.209191833,210.3,32.9,1002.32,,,,,42,55,88,47
1433891096235,48.319999167,16.209191833,210.3,32.9,1002.28,,,,,42,55,87,47
1433891096437,48.319999167,16.209191833,210.3,32.9,1002.26,,,,,42,55,87,47
1433891096639,48.320000333,16.209191167,210.4,32.9,1002.33,,,,,42,55,87,47
1433891096839,48.320000333,16.209191167,210.4,32.9,1002.28,,,,,42,55,87,47
1433891097040,48.320000333,16.209191167,210.4,32.9,1002.22,,,,,42,55,87,47
1433891097241,48.320000333,16.209191167,210.4,33,1002.33,,,,,42,55,87,47
1433891097443,48.320000333,16.209191167,210.4,33,1002.29,,,,,42,55,87,47
1433891097644,48.320000333,16.209190667,210.4,33,1002.29,,,,,42,55,87,47
1433891097846,48.320000333,16.209190667,210.4,33,1002.29,,,,,42,55,87,47
1433891098048,48.320000333,16.209190667,210.4,33,1002.28,,,,,42,55,88,47
1433891098249,48.320000333,16.209190667,210.4,33,1002.31,,,,,42,55,88,47
1433891098450,48.320000333,16.209190667,210.4,33,1002.35,,,,,42,55,88,47
1433891098651,48.320001833,16.209190833,210.3,33,1002.26,,,,,42,55,87,47
1433891098853,48.320001833,16.209190833,210.3,33,1002.36,,,,,42,55,88,47
1433891099055,48.320001833,16.209190833,210.3,33,1002.32,,,,,42,55,87,47
1433891099255,48.320001833,16.209190833,210.3,33,1002.21,,,,,42,55,87,47
1433891099457,48.320001833,16.209190833,210.3,33,1002.29,,,,,42,55,87,47
1433891099658,48.320002167,16.2091915,210.2,33,1002.33,,,,,43,55,88,47
1433891099860,48.320002167,16.2091915,210.2,33,1002.33,,,,,42,56,87,48
1433891100061,48.320002167,16.2091915,210.2,33.1,1002.29,,,,,43,56,87,48
1433891100262,48.320002167,16.2091915,210.2,33.1,1002.28,,,,,42,56,87,48
1433891100463,48.320002167,16.2091915,210.2,33.1,1002.35,,,,,43,56,87,48
1433891100664,48.320001833,16.209190833,210.2,33.1,1002.29,,,,,43,56,88,48
1433891100865,48.320001833,16.209190833,210.2,33.1,1002.35,,,,,42,56,87,48
1433891101067,48.320001833,16.209190833,210.2,33.1,1002.34,,,,,43,56,87,48
1433891101267,48.320001833,16.209190833,210.2,33.1,1002.31,,,,,42,56,87,48
1433891101468,48.320001833,16.209190833,210.2,33.1,1002.27,,,,,43,56,88,48
1433891101669,48.3200125,16.209190667,210.4,33.1,1002.31,,,,,43,56,87,48
